"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"1211","Trifolium medium","Trifolium medium","Plantae",5358812,67,FALSE,FALSE,FALSE,NA,FALSE
"1212","Trifolium pratense","Trifolium pratense","Plantae",8324121,8061,FALSE,FALSE,FALSE,NA,FALSE
"1213","Trifolium repens","Trifolium repens","Plantae",5358748,8349,FALSE,FALSE,FALSE,NA,FALSE
"1214","Trifolium resupinatum","Trifolium resupinatum","Plantae",5359175,74,TRUE,FALSE,FALSE,NA,FALSE
"1215","Trigonotylus caelestialium","Trigonotylus caelestialium","Animalia",2008905,78,FALSE,FALSE,FALSE,NA,FALSE
"1216","Tripleurospermum inodorum","Tripleurospermum inodorum","Plantae",3104179,2502,FALSE,FALSE,FALSE,NA,FALSE
"1217","Tripleurospermum maritima","Tripleurospermum maritima","Plantae",3104173,2127,FALSE,FALSE,FALSE,NA,FALSE
"1218","Tripleurospermum maritimum","Tripleurospermum maritimum","Plantae",3104173,2127,FALSE,FALSE,FALSE,NA,FALSE
"1219","Tripolium pannonicum","Tripolium pannonicum","Plantae",3098616,716,FALSE,FALSE,FALSE,NA,FALSE
"1220","Triticum aestivum","Triticum aestivum","Plantae",7795888,376,TRUE,FALSE,FALSE,NA,FALSE
"1221","Trochosa ruricola","Trochosa ruricola","Animalia",2145852,592,FALSE,FALSE,TRUE,NA,FALSE
"1222","Trochosa terricola","Trochosa terricola","Animalia",2145815,1578,FALSE,FALSE,TRUE,NA,FALSE
"1223","Troglodytes troglodytes","Troglodytes troglodytes","Animalia",5231438,14871,FALSE,FALSE,TRUE,NA,FALSE
"1224","Tropaeolum majus","Tropaeolum majus","Plantae",2889934,145,TRUE,FALSE,FALSE,NA,FALSE
"1225","Trypoxylon attenuatum","Trypoxylon attenuatum","Animalia",4495039,44,FALSE,FALSE,FALSE,NA,FALSE
"1226","Trypoxylon clavicerum","Trypoxylon clavicerum","Animalia",4495051,13,FALSE,FALSE,FALSE,NA,FALSE
"1227","Tsuga heterophylla","Tsuga heterophylla","Plantae",2687210,90,TRUE,FALSE,FALSE,NA,FALSE
"1228","Turdus iliacus","Turdus iliacus","Animalia",2490781,11112,FALSE,FALSE,FALSE,NA,FALSE
"1229","Turdus merula","Turdus merula","Animalia",2490719,15453,FALSE,FALSE,TRUE,NA,FALSE
"1230","Turdus philomelos","Turdus philomelos","Animalia",7901064,13947,FALSE,FALSE,TRUE,NA,FALSE
"1231","Turdus pilaris","Turdus pilaris","Animalia",2490737,12436,FALSE,FALSE,TRUE,"EN",TRUE
"1232","Turdus pilaris","Turdus pilaris","Animalia",2490737,12436,FALSE,FALSE,TRUE,"CR",TRUE
"1233","Turdus torquatus","Turdus torquatus","Animalia",7865305,4141,FALSE,FALSE,TRUE,NA,FALSE
"1234","Turdus viscivorus","Turdus viscivorus","Animalia",2490774,10939,FALSE,FALSE,TRUE,NA,FALSE
"1235","Tussilago farfara","Tussilago farfara","Plantae",3149879,5711,FALSE,FALSE,FALSE,NA,FALSE
"1236","Typha latifolia","Typha latifolia","Plantae",5289423,5461,FALSE,FALSE,FALSE,NA,FALSE
"1237","Tytthaspis sedecimpunctata","Tytthaspis sedecimpunctata","Animalia",4452258,912,FALSE,FALSE,TRUE,NA,FALSE
"1238","Ulex europaeus","Ulex europaeus","Plantae",2951984,1374,FALSE,FALSE,FALSE,NA,FALSE
"1239","Urtica dioica","Urtica dioica","Plantae",7960979,9844,FALSE,FALSE,FALSE,NA,FALSE
"1240","Urtica urens","Urtica urens","Plantae",5361815,2928,FALSE,FALSE,FALSE,NA,FALSE
"1241","Vaccinium corymbosum","Vaccinium corymbosum","Plantae",2882849,37,TRUE,FALSE,FALSE,NA,FALSE
"1242","Vaccinium myrtillus","Vaccinium myrtillus","Plantae",2882833,2579,FALSE,FALSE,FALSE,NA,FALSE
"1243","Vaccinium uliginosum","Vaccinium uliginosum","Plantae",8073364,11,FALSE,FALSE,FALSE,NA,FALSE
"1244","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Plantae",2882835,234,FALSE,FALSE,FALSE,NA,FALSE
"1245","Valeriana officinalis","Valeriana officinalis","Plantae",2888763,3687,FALSE,FALSE,FALSE,NA,FALSE
"1246","Valgus hemipterus","Valgus hemipterus","Animalia",1082966,82,FALSE,FALSE,TRUE,NA,FALSE
"1247","Vanessa atalanta","Vanessa atalanta","Animalia",1898286,14858,FALSE,FALSE,TRUE,NA,FALSE
"1248","Vanessa cardui","Vanessa cardui","Animalia",4299368,12828,FALSE,FALSE,TRUE,NA,FALSE
"1249","Verbascum blattaria","Verbascum blattaria","Plantae",3171943,289,FALSE,FALSE,FALSE,NA,FALSE
"1250","Verbascum thapsus","Verbascum thapsus","Plantae",3171949,2512,FALSE,FALSE,FALSE,NA,FALSE
"1251","Verbena bonariensis","Verbena bonariensis","Plantae",2925514,643,TRUE,FALSE,FALSE,NA,FALSE
"1252","Verbena hastata","Verbena hastata","Plantae",2925527,36,TRUE,FALSE,FALSE,NA,FALSE
"1253","Verbena officinalis","Verbena officinalis","Plantae",2925529,2446,FALSE,FALSE,FALSE,NA,FALSE
"1254","Verbesina alternifolia","Verbesina alternifolia","Plantae",3147815,6,TRUE,FALSE,FALSE,NA,FALSE
"1255","Veronica beccabunga","Veronica beccabunga","Plantae",3172062,2700,FALSE,FALSE,FALSE,NA,FALSE
"1256","Veronica chamaedrys","Veronica chamaedrys","Plantae",7874883,4323,FALSE,FALSE,FALSE,NA,FALSE
"1257","Veronica officinalis","Veronica officinalis","Plantae",3172049,2504,FALSE,FALSE,FALSE,NA,FALSE
"1258","Veronica persica","Veronica persica","Plantae",3172077,5586,TRUE,FALSE,FALSE,NA,FALSE
"1259","Veronica spicata","Veronica spicata","Plantae",3172059,20,TRUE,FALSE,FALSE,NA,FALSE
"1260","Vespa crabro","Vespa crabro","Animalia",1311527,6661,FALSE,FALSE,FALSE,NA,FALSE
"1261","Vespa velutina","Vespa velutina","Animalia",1311477,376,TRUE,FALSE,FALSE,NA,FALSE
"1262","Vespula germanica","Vespula germanica","Animalia",1311649,955,FALSE,FALSE,FALSE,NA,FALSE
"1263","Vespula rufa","Vespula rufa","Animalia",1311676,44,FALSE,FALSE,FALSE,NA,FALSE
"1264","Vespula vulgaris","Vespula vulgaris","Animalia",1311671,2437,FALSE,FALSE,FALSE,NA,FALSE
"1265","Vibidia duodecimguttata","Vibidia duodecimguttata","Animalia",4452256,81,FALSE,FALSE,TRUE,NA,FALSE
"1266","Viburnum lantana","Viburnum lantana","Plantae",2888615,231,FALSE,FALSE,FALSE,NA,FALSE
"1267","Viburnum opulus","Viburnum opulus","Plantae",2888605,4230,FALSE,FALSE,FALSE,NA,FALSE
"1268","Viburnum tinus","Viburnum tinus","Plantae",2888585,43,TRUE,FALSE,FALSE,NA,FALSE
"1269","Vicia cracca","Vicia cracca","Plantae",2975287,5781,FALSE,FALSE,FALSE,NA,FALSE
"1270","Vicia faba","Vicia faba","Plantae",2974832,59,TRUE,FALSE,FALSE,NA,FALSE
"1271","Vicia lutea","Vicia lutea","Plantae",2974753,108,TRUE,FALSE,FALSE,NA,FALSE
"1272","Vicia sativa","Vicia sativa","Plantae",2975014,6188,FALSE,FALSE,FALSE,NA,FALSE
"1273","Vicia sepium","Vicia sepium","Plantae",2974786,2291,FALSE,FALSE,FALSE,NA,FALSE
"1274","Vicia villosa","Vicia villosa","Plantae",9182154,941,FALSE,FALSE,FALSE,NA,FALSE
"1275","Vinca major","Vinca major","Plantae",3169708,677,TRUE,FALSE,FALSE,NA,FALSE
"1276","Vinca minor","Vinca minor","Plantae",3169707,2151,FALSE,FALSE,FALSE,NA,FALSE
"1277","Viola arvensis","Viola arvensis","Plantae",5331235,3612,FALSE,FALSE,FALSE,NA,FALSE
"1278","Viola hirta","Viola hirta","Plantae",5664290,61,FALSE,FALSE,FALSE,NA,FALSE
"1279","Viola odorata","Viola odorata","Plantae",5331181,2200,FALSE,FALSE,FALSE,NA,FALSE
"1280","Viola riviniana","Viola riviniana","Plantae",7296321,2837,FALSE,FALSE,FALSE,NA,FALSE
"1281","Viola tricolor","Viola tricolor","Plantae",5331347,1433,FALSE,FALSE,FALSE,NA,FALSE
"1282","Viscum album","Viscum album","Plantae",2889828,2006,FALSE,FALSE,FALSE,NA,FALSE
"1283","Vitis vinifera","Vitis vinifera","Plantae",5372392,144,TRUE,FALSE,FALSE,NA,FALSE
"1284","Volucella bombylans","Volucella bombylans","Animalia",1541763,11,FALSE,FALSE,TRUE,NA,FALSE
"1285","Volucella pellucens","Volucella pellucens","Animalia",1541799,10,FALSE,FALSE,TRUE,NA,FALSE
"1286","Volucella zonaria","Volucella zonaria","Animalia",1541832,95,FALSE,FALSE,TRUE,NA,FALSE
"1287","Vulpes vulpes","Vulpes vulpes","Animalia",5219243,43,FALSE,FALSE,TRUE,NA,FALSE
"1288","Xanthoria parietina","Xanthoria parietina","Fungi",2609969,26,FALSE,FALSE,FALSE,NA,FALSE
"1289","Xenos vesparum","Xenos vesparum","Animalia",4480641,170,FALSE,FALSE,FALSE,NA,FALSE
"1290","Xyleborus dispar","Xyleborus dispar","Animalia",5020442,16,FALSE,FALSE,FALSE,NA,FALSE
"1291","Xylocopa violacea","Xylocopa violacea","Animalia",1342108,407,FALSE,FALSE,FALSE,NA,FALSE
"1292","Xysticus acerbus","Xysticus acerbus","Animalia",2165222,27,FALSE,FALSE,TRUE,"CR",TRUE
"1293","Xysticus ulmi","Xysticus ulmi","Animalia",2165228,149,FALSE,FALSE,TRUE,NA,FALSE
"1294","Zantedeschia aethiopica","Zantedeschia aethiopica","Plantae",2868827,8,TRUE,FALSE,FALSE,NA,FALSE
"1295","Zea mays","Zea mays","Plantae",5290052,173,TRUE,FALSE,FALSE,NA,FALSE
"1296","Zeuzera pyrina","Zeuzera pyrina","Animalia",1730978,6,FALSE,FALSE,FALSE,NA,FALSE
"1297","Zinnia elegans","Zinnia elegans","Plantae",3111754,9,FALSE,FALSE,FALSE,NA,FALSE
"1298","Zygiella x-notata","Zygiella x-notata","Animalia",2159658,11,FALSE,FALSE,TRUE,NA,FALSE
"1299","Zyginidia scutellaris","Zyginidia scutellaris","Animalia",2027366,74,FALSE,FALSE,FALSE,NA,FALSE
